"id","stat_inf_class","Modularity.Class","Label","eigen","betweenness","closeness","cluster_label"
"https://openalex.org/W1022946631",30,5,"Democracy and Distrust",0.190484647212327,89,0.00889343489539099,"Constitutionalism / Legal pluralism"
"https://openalex.org/W103431794",0,9,"International Law and Morality in the Theory of Secession",0.0236418728900263,0,0.00417723286524735,"Justice and fairness"
"https://openalex.org/W104357497",33,0,"Exemplary Reasoning: Semantics, Pragmatics, and the Rational Force of Legal Argument by Analogy",0.128188400184925,0,0.00753892692331669,"Argumentation"
"https://openalex.org/W104378995",2,5,"The Supreme Court, 1982 Term -- Foreword: Nomos and Narrative",0.0861092214384975,0,0.00896536086945905,"Constitutionalism / Legal pluralism"
"https://openalex.org/W105723337",25,12,"Thirty Years On",0.148810100290819,0,0.00836518551939228,"General jurisprudence"
"https://openalex.org/W106159907",21,9,"Political Obligation: A Critical Introduction",0.0569706584211745,0,0.00716502526737017,"Justice and fairness"
"https://openalex.org/W107842537",19,9,"Liberalism without Perfection",0.205676836345121,2272,0.00871051140779706,"Justice and fairness"
"https://openalex.org/W109677913",4,5,"The Core of the Case Against Judicial Review",0.275428998876466,5030,0.00879148251523044,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1104365280",2,7,"Eliminative Materialism, Neuroscience and the Criminal Law",0.0156010738189788,0,0.00481998152796535,"Private law / Legal realism and descendants"
"https://openalex.org/W1152817606",5,11,"Self-expression: a deep self theory of moral responsibility",0.0108866867313558,0,0.00627112922962907,"Punishment and responsibility"
"https://openalex.org/W1172060961",18,9,"The Sandelian Republic and the Encumbered Self",0.0561521520025033,0,0.00469580266380137,"Justice and fairness"
"https://openalex.org/W127338104",26,11,"The Collapse of the Harm Principle",0.0464040798009637,0,0.00861026992038811,"Punishment and responsibility"
"https://openalex.org/W127361949",2,7,"Violence and the Word",0.136591208258197,24,0.00899962876303109,"Private law / Legal realism and descendants"
"https://openalex.org/W129283682",14,0,"Modelling Reasoning with Precedents in a Formal Dialogue Game",0.186563629477842,2549,0.00821449755535952,"Argumentation"
"https://openalex.org/W135169145",14,0,"Artificial Intelligence and Law: Stepping Stones to a Model of Legal Reasoning",0.0587433477716247,0,0.00774086908229859,"Argumentation"
"https://openalex.org/W136591480",22,12,"Kant's Legal Positivism",0.125515964627486,0,0.00838319830184453,"General jurisprudence"
"https://openalex.org/W138458895",4,12,"The Case of the Speluncean Explorers",0.0540898030368407,0,0.00821801346815169,"General jurisprudence"
"https://openalex.org/W143717986",35,5,"Private law as an open legal order: understanding contract and tort as interactional law",0.029716780696211,0,0.00247680928707154,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1450459739",0,9,"Some Confusions Concerning Collective Rights",0.0470142811594834,0,0.00741514686148478,"Justice and fairness"
"https://openalex.org/W145388696",32,9,"What is Equality? Part 1: Equality of Welfare",0.173711652378556,18501,0.00947468157983546,"Justice and fairness"
"https://openalex.org/W1469406",19,9,"The Idea of Public Reason Revisited",0.245104575410465,4515,0.00904122449177373,"Justice and fairness"
"https://openalex.org/W1480951599",14,0,"Jumps and logic in the law",0.0636426932471938,0,0.00690267690325862,"Argumentation"
"https://openalex.org/W1482768500",14,0,"The Role of Logic in Computational Models of Legal Argument: A Critical Survey",0.0611703883130392,0,0.0079389658744713,"Argumentation"
"https://openalex.org/W1483374326",18,9,"Sovereign Virtue: The Theory and Practice of Equality",0.359411377525449,9968,0.00933093519258212,"Justice and fairness"
"https://openalex.org/W1484347295",14,0,"Jaap Hage, Reasoning with Rules: An Essay on Legal Reasoning and Its Underlying Logic. Law and Philosophy Library",0.0359168442467533,0,0.00521369219458453,"Argumentation"
"https://openalex.org/W1484722677",14,0,"Argumentation Machines: New Frontiers in Argument and Computation",0.0416391865791457,0,0.00573058387856213,"Argumentation"
"https://openalex.org/W1485501857",20,12,"Pure Theory of Law",0.343856432262281,3136,0.0090761244877528,"General jurisprudence"
"https://openalex.org/W1485844409",9,12,"Where Law and Morality Meet",0.112763208379729,0,0.0075256076759331,"General jurisprudence"
"https://openalex.org/W1485874378",2,7,"The Idea of Private Law",0.26883743736531,0,0.00877068671473149,"Private law / Legal realism and descendants"
"https://openalex.org/W1486267044",14,0,"The role of context in case-based legal reasoning: teleological, temporal, and procedural",0.0703521407141489,0,0.00775382332277826,"Argumentation"
"https://openalex.org/W1487323630",22,6,"Justice, Gender, and the Politics of Multiculturalism",0.0230945334881569,0,0.00848509091647349,"Law and political theory"
"https://openalex.org/W1487379640",24,13,"A constructive framework for legal ontologies",0.0469758865354566,4120,0.00736496528963493,"Expert systems"
"https://openalex.org/W1488505771",14,0,"The New Rhetoric: A Treatise on Argumentation",0.195635398461524,179918,0.00960923919096786,"Argumentation"
"https://openalex.org/W1489372415",5,11,"Punishment and responsibility",0.276237454242665,71685,0.00949666084614839,"Punishment and responsibility"
"https://openalex.org/W1490967561",2,7,"Contract Law and Distributive Justice",0.095821762299052,0,0.00830061980532495,"Private law / Legal realism and descendants"
"https://openalex.org/W1491223880",4,5,"The Tempting of America: The Political Seduction of the Law",0.11049537728018,0,0.00884515636085281,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1491401198",33,12,"The Works of Jeremy Bentham",0.159485428731355,0,0.00910009535573522,"General jurisprudence"
"https://openalex.org/W1492279571",5,11,"Forgiveness and Mercy",0.121627117439913,9087,0.00925101642299959,"Punishment and responsibility"
"https://openalex.org/W1493648651",23,12,"The Rule of State Law Versus the Rule-of-Law State: Economic Analysis of the Legal Foundations of Development",0.0453349951099623,0,0.00582837963540918,"General jurisprudence"
"https://openalex.org/W1494817860",29,9,"A theory of political obligation : membership, commitment, and the bonds of society",0.0663888664457739,0,0.00774691669301657,"Justice and fairness"
"https://openalex.org/W1495037185",16,10,"Indigenous rights and United Nations standards : self-determination, culture and land",0.00440006996050534,2270,0.0063807091609359,NA
"https://openalex.org/W1495102811",5,19,"A history of the criminal law of England",0.0606665961996962,0,0.00899831296707988,"Criminal law"
"https://openalex.org/W1497100241",32,9,"Fairness, responsibility, and welfare",0.0548545537925696,988,0.00895082967580551,"Justice and fairness"
"https://openalex.org/W1497647472",5,11,"Punishment, Communication, and Community",0.247304918671132,52679,0.00932002938250468,"Punishment and responsibility"
"https://openalex.org/W1498667339",30,5,"Dynamic statutory interpretation",0.0860917586983111,0,0.00855309505117367,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1498731399",4,5,"Is Democracy Possible Here?: Principles for a New Political Debate",0.154504835200921,0,0.00849748310840899,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1499476502",8,12,"Constitutional Justice: A Liberal Theory of the Rule of Law",0.179792655017853,0,0.00791472358212245,"General jurisprudence"
"https://openalex.org/W1500187011",27,11,"Harsh Justice: Criminal Punishment and the Widening Divide Between America and Europe",0.0342056877970325,3479,0.00905491236752804,"Punishment and responsibility"
"https://openalex.org/W1501756943",14,0,"Expert Systems in Law",0.0517174768621175,0,0.00745784679134319,"Argumentation"
"https://openalex.org/W1501768235",10,12,"Natural law in jurisprudence and politics",0.127794928055247,0,0.00806322799555073,"General jurisprudence"
"https://openalex.org/W1503479491",5,11,"Overcriminalization: The Limits of the Criminal Law",0.0587176841372412,0,0.00870539444490481,"Punishment and responsibility"
"https://openalex.org/W1504060166",2,7,"The Common Law",0.326979189280736,20876,0.00927236961750163,"Private law / Legal realism and descendants"
"https://openalex.org/W1504175823",33,0,"An introduction to law and legal reasoning",0.0790298440041579,0,0.00704237658932397,"Argumentation"
"https://openalex.org/W1504344787",27,20,"Classical legal positivism in international law revisited",0.0546681740722667,0,0.00357065305605071,"New theories / Reinterpretations"
"https://openalex.org/W1504374584",7,12,"Can There be a Theory of Law",0.0972905326484059,0,0.00730931867688935,"General jurisprudence"
"https://openalex.org/W1504699294",5,19,"Causation and the Excuses",0.0258735383368563,0,0.0066347643538312,"Criminal law"
"https://openalex.org/W1507034046",31,12,"Law as a Social System",0.161715569150791,6517,0.00895945139273916,"General jurisprudence"
"https://openalex.org/W1507985951",33,12,"The Model of Rules",0.177641878472737,0,0.00845641052542513,"General jurisprudence"
"https://openalex.org/W1508183662",20,9,"Naturrecht und materiale Gerechtigkeit",0.00288436321202189,0,0.00383899276935499,"Justice and fairness"
"https://openalex.org/W1508429220",26,11,"Responsibility in law and morality",0.0804709770998774,0,0.00861907747505411,"Punishment and responsibility"
"https://openalex.org/W1508831339",24,11,"Moral Dimensions: Permissibility, Meaning, Blame",0.124168205016466,13310,0.00913961724263369,"Punishment and responsibility"
"https://openalex.org/W1509866152",20,23,"Natural law and the theory of property : Grotius to Hume",0.0412162023776362,0,0.00854020997784423,"Classical natural law"
"https://openalex.org/W1510947511",13,2,"Justice, Legitimacy, and Self-Determination: Moral Foundations for International Law",0.273063554507759,5465,0.00897501149081624,"Global justice"
"https://openalex.org/W1511258558",30,7,"The Problems of Jurisprudence",0.26007228561966,362,0.00906623120646603,"Private law / Legal realism and descendants"
"https://openalex.org/W1511264461",5,11,"The Second-Person Standpoint: Morality, Respect, and Accountability",0.235543736640668,15959,0.00913492965197393,"Punishment and responsibility"
"https://openalex.org/W1512637848",33,0,"The nature of the common law",0.11465510372681,0,0.00807918280003505,"Argumentation"
"https://openalex.org/W1514075784",21,9,"In Defense of Anarchism",0.202975274265785,0,0.00820681150193991,"Justice and fairness"
"https://openalex.org/W1514428340",29,6,"Faces of Intention: Selected Essays on Intention and Agency",0.165135048906999,18815,0.00930521539863205,"Law and political theory"
"https://openalex.org/W1514637386",14,0,"Logical Tools for Modelling Legal Argument",0.159122980936003,2767,0.00813327735873233,"Argumentation"
"https://openalex.org/W1514715482",22,6,"The Citizen and the Alien: Dilemmas of Contemporary Membership",0.0434972764811739,3290,0.00917402370339121,"Law and political theory"
"https://openalex.org/W1515891061",7,12,"Natural Law Theory",0.0618743257497701,0,0.0063768881775461,"General jurisprudence"
"https://openalex.org/W1516740357",2,7,"Justice as translation : an essay in cultural and legal criticism",0.0350079590007367,0,0.00820258626527631,"Private law / Legal realism and descendants"
"https://openalex.org/W1517612892",2,2,"System des heutigen römischen Rechts",0.0552535336073609,4541,0.00880724680548259,"Global justice"
"https://openalex.org/W1518206697",33,7,"Semiotics and Legal Theory",0.0266898056513257,0,0.00646172909539948,"Private law / Legal realism and descendants"
"https://openalex.org/W1518249528",14,0,"The Pleadings Game: An Artificial Intelligence Model of Procedural Justice",0.148840168880302,2229,0.00869251029247057,"Argumentation"
"https://openalex.org/W1518929111",35,12,"The Oxford handbook of jurisprudence and philosophy of law",0.292522693653265,0,0.00874477350452816,"General jurisprudence"
"https://openalex.org/W1519482041",8,12,"Freedom and the Law",0.0711365485979315,0,0.00831881432619036,"General jurisprudence"
"https://openalex.org/W1519668286",20,13,"The Expressive Conception of Norms",0.0770338138134857,2271,0.00824866284690332,"Expert systems"
"https://openalex.org/W1520061437",33,12,"Crime and punishment in ancient Rome",0.0381995186124164,0,0.00645277381230094,"General jurisprudence"
"https://openalex.org/W1520198837",34,2,"Ruling the World?: The Cosmopolitan Turn in Constitutionalism: On the Relationship between Constitutionalism in and beyond the State",0.0763312971823846,0,0.00805554879509722,"Global justice"
"https://openalex.org/W1521433304",14,0,"Credulous and Sceptical Argument Games for Preferred Semantics",0.0611299010590401,0,0.00878835416419205,"Argumentation"
"https://openalex.org/W1522331304",19,9,"Religion and the obligations of citizenship",0.0683876878082222,0,0.00866495322378052,"Justice and fairness"
"https://openalex.org/W1522342316",33,5,"A Theory of Constitutional Rights",0.282733422158588,13701,0.00864354328637962,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1523838136",33,12,"Bentham and the Common Law Tradition",0.244639666235828,0,0.00848955172905034,"General jurisprudence"
"https://openalex.org/W1524164055",14,0,"Teaching case-based argumentation through a model and examples",0.176972245612414,7781,0.00875726862677925,"Argumentation"
"https://openalex.org/W1525480575",24,1,"Killing in War",0.116578146007514,11337,0.00908743686621189,"International (criminal) law"
"https://openalex.org/W1527018558",9,12,"The Practice of Principle: In Defence of a Pragmatist Approach to Legal Theory",0.251905143925543,0,0.00845365472990335,"General jurisprudence"
"https://openalex.org/W1527525914",14,0,"Argument in Artificial Intelligence and Law",0.0668468978121718,0,0.00826201881115415,"Argumentation"
"https://openalex.org/W1527529729",26,11,"12. The Difficulty of Tolerance",0.0852236372978949,0,0.0078392080660607,"Punishment and responsibility"
"https://openalex.org/W1528305927",29,18,"Group Agency: The Possibility, Design, and Status of Corporate Agents",0.170663486728135,6804,0.00921909556636917,"Corporate personhood"
"https://openalex.org/W1528529777",30,5,"A Matter of Interpretation: Federal Courts and the Law",0.169849511288665,0,0.00860840877594021,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1528832188",5,19,"Textbook of criminal law",0.0313172025009016,2271,0.00870232987531492,"Criminal law"
"https://openalex.org/W1529277309",25,12,"Essays in jurisprudence and philosophy",0.348960899206145,0,0.00905956788195325,"General jurisprudence"
"https://openalex.org/W1531766078",33,12,"A comment on the Commentaries and A fragment on government",0.0585314828176918,0,0.00778021365079293,"General jurisprudence"
"https://openalex.org/W1531887372",14,0,"Douglas Walton, The New Dialectic. Conversational Contexts of Argument. Toronto: University of Toronto Press (Book Review)",0.0167905600503644,0,0.00613382047046433,"Argumentation"
"https://openalex.org/W1533067089",35,12,"The Blackwell Guide to the Philosophy of Law and Legal Theory",0.139610295301009,0,0.00754702752166393,"General jurisprudence"
"https://openalex.org/W1533531500",24,1,"Liability to Defensive Harm",0.00629288582498989,0,0.00447447331292269,"International (criminal) law"
"https://openalex.org/W1534854312",4,5,"American constitutional law",0.144071663698047,0,0.00880748333271894,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1536162307",10,12,"The argument from injustice : a reply to legal positivism",0.219646074072354,0,0.00846295103735426,"General jurisprudence"
"https://openalex.org/W1537046490",11,9,"The limits of morality",0.211456050177202,2671,0.0090929299392373,"Justice and fairness"
"https://openalex.org/W1537848071",24,13,"Legal knowledge engineering : a modelling approach",0.0751298193901131,1149,0.0068522914534847,"Expert systems"
"https://openalex.org/W1537940627",22,4,"Quid juris? Quid facti?: D’une nouvelle tentative de relever une opposition capitale: Jean-Renaud Seba, Le partage de l’empirique et du transcendantal. Essai sur la normativité de la raison: Kant, Hegel, Husserl. Bruxelles, Éditions Ousia, 2006, 440 pp., 24 Euros, ISBN 978-2-87060-126-6",0.000693186944638591,0,0.00110593630502522,"Kant / Kelsen"
"https://openalex.org/W1539153592",16,2,"The Idea of Human Rights",0.25667021025673,116,0.00896268665106338,"Global justice"
"https://openalex.org/W1539274691",4,5,"Freedom's Law: The Moral Reading of the American Constitution",0.29928341584922,19,0.00870158651320337,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1539331218",34,2,"Domination and Global Political Justice: Conceptual, Historical and Institutional Perspectives",0.00445303180414284,0,0.0027947180153057,"Global justice"
"https://openalex.org/W1539774528",36,9,"The constitution of equality",0.274429905225294,2810,0.00867340024623366,"Justice and fairness"
"https://openalex.org/W1540639531",2,7,"Rethinking Legal Realism: Toward a Naturalized Jurisprudence",0.105567327307698,0,0.00749610298085283,"Private law / Legal realism and descendants"
"https://openalex.org/W1541077798",10,10,"Rawls's Political Liberalism. A Reassessment",0.0123020423722204,0,0.0069764134593226,NA
"https://openalex.org/W1541703906",5,11,"Living without free will",0.0801454244811389,39361,0.00918598177828422,"Punishment and responsibility"
"https://openalex.org/W1541980668",30,12,"Jurisprudence: Theory and Context",0.11213794228813,0,0.00733175865931393,"General jurisprudence"
"https://openalex.org/W1542071146",22,5,"Questioning Sovereignty: Law, State, and Nation in the European Commonwealth",0.109566580825965,0,0.00875780626654735,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1543073428",27,20,"Ours is a broad church: indirectly evaluative legal philosophy as a facet of jurisprudential inquiry",0.0546681740722667,0,0.00357065305605071,"New theories / Reinterpretations"
"https://openalex.org/W1543091713",22,9,"Liberal Loyalty: Freedom, Obligation, and the State",0.110026105002078,0,0.00835111990018133,"Justice and fairness"
"https://openalex.org/W1544387588",29,6,"Autonomy and the Challenges to Liberalism: Political Liberty: Integrating Five Conceptions of Autonomy",0.0151884086581904,0,0.00704362826037851,"Law and political theory"
"https://openalex.org/W1544949079",18,9,"The dignity of legislation",0.286677678216754,0,0.00907045048453011,"Justice and fairness"
"https://openalex.org/W1547717991",7,12,"Vagueness in Law and Language: Some Philosophical Issues",0.0708404891848116,0,0.00754852389821171,"General jurisprudence"
