"id","centrality","Label","stat_inf_class","Modularity.Class","display_name","eigen"
"https://openalex.org/W3123019297",0.959006829242925,"Berman, 2003",NA,19,"Justification and Excuse, Law and Morality",0.0255419875812444
"https://openalex.org/W2797629819",0.984696582634704,"Raz, 1982",24,21,"Promises in Morality and Law",0.0521442735073469
"https://openalex.org/W2797180162",0.793062700371367,"Llewellyn, 1930",2,7,"A Realistic Jurisprudence: The Next Step",0.127016934936636
"https://openalex.org/W2795709295",0.987005495412735,"Matsuda, 1989",18,17,"Public Response to Racist Speech: Considering the Victim’s Story",0.0528271501148634
"https://openalex.org/W2485474302",1,"Culver, 2010",35,20,"Legality's Borders",0.14939978565262
"https://openalex.org/W2326201171",0.601020403304768,"Waldron, 1987",29,6,"Theoretical Foundations of Liberalism",0.176516074245192
"https://openalex.org/W2148721472",0.993953816693423,"Shiffrin, 2008",24,21,"Promising, Intimate Relationships, and Conventionalism",0.0606688407601541
"https://openalex.org/W2139100182",0.641486078948728,"Hirschl, 2004",4,5,"Towards Juristocracy: The Origins and Consequences of the New Constitutionalism",0.201224902070619
"https://openalex.org/W2095434898",0.5591382610196,"Schauer, 1982",16,17,"Free Speech: A Philosophical Enquiry",0.084773390990328
"https://openalex.org/W2034234218",0.810310567849274,"Brison, 1998",16,17,"The Autonomy Defense of Free Speech",0.0268996987509551
"https://openalex.org/W1575619584",1,"Kralingen, 1995",24,13,"Frame-based conceptual models of statute law",0.0402509786403964
"https://openalex.org/W1537848071",0.876775344139336,"Valente, 1995",24,13,"Legal knowledge engineering : a modelling approach",0.0794396478448503
"https://openalex.org/W1487379640",0.897523616900296,"Gangemi, 2005",24,13,"A constructive framework for legal ontologies",0.0445586900875172
"https://openalex.org/W2299562192",0.830043027548772,"Scanlon, 1972",16,17,"A Theory of Freedom of Expression",0.072630342035659
"https://openalex.org/W222564579",0.75040498723019,"Hogg, 1997",35,5,"The Charter Dialogue between Courts and Legislatures (Or Perhaps the Charter of Rights Isn't Such a Bad Thing after All)",0.118280160424623
"https://openalex.org/W2165829448",0.559949590405151,"Mahan, 2005",24,1,"THE BASIS OF MORAL LIABILITY TO DEFENSIVE KILLING",0.0178385131464243
"https://openalex.org/W2156017621",0.679401495238845,"Cohen, 2003",34,2,"Facts and Principles",0.149859284564252
"https://openalex.org/W2116645954",0.873841345994427,"Abizadeh, 2008",22,2,"Democratic Theory and Border Coercion No Right to Unilaterally Control Your Own Borders",0.196223764211369
"https://openalex.org/W2055244532",0.252269323938537,"Raz, 1974",22,4,"Kelsen's Theory of the Basic Norm",0.113213561549398
"https://openalex.org/W1590457391",0.661987984300236,"Drumbl, 2007",24,1,"Atrocity, Punishment, and International Law",0.0579860786697314
"https://openalex.org/W1588847699",1,"Waldron, 2014",16,17,"The Harm in Hate Speech",0.0818276328044095
"https://openalex.org/W3125011439",0.585800532067691,"West, 1988",29,6,"Jurisprudence and Gender",0.0698695104848295
"https://openalex.org/W3122631380",0.905345193538421,"Anderson, 2000",NA,18,"Expressive theories of law: A general restatement",0.067056076846589
"https://openalex.org/W2802748901",0.974079840939576,"Thomson, 1986",22,3,"Liability and Individualized Evidence",0.00517314785154487
"https://openalex.org/W2142352953",0.984532963334366,"Murphy, 2003",10,8,"NATURAL LAW JURISPRUDENCE",0.145362264015867
"https://openalex.org/W2015589610",0.603298845372204,"Kutz, 2000",29,1,"Complicity: Ethics and Law for a Collective Age",0.101935068117849
"https://openalex.org/W3155306005",0.605993767761612,"Drumbl, 2007",5,1,"Atrocity, Punishment, and International Law: Frontmatter",0.0425551502164324
"https://openalex.org/W3149844274",0.905345193538421,"Bourdieu, 1987",31,18,"The Force of Law: Toward a Sociology of the Juridical Field",0.130473014700875
"https://openalex.org/W3122943504",0.986445404907283,"Robinson, 1982",5,19,"Criminal Law Defenses: A Systematic Analysis",0.02208517257403
"https://openalex.org/W2978527163",0.782865352194986,"Radin, 1982",2,7,"Property and Personhood",0.128917429368137
"https://openalex.org/W2167596655",1,"Rodin, 1952",24,1,"War and Self-Defense",0.0841399555118122
"https://openalex.org/W3216089140",0.984532963334366,"Murphy, 2006",10,8,"Natural Law in Jurisprudence and Politics: Acknowledgments",0.1266160621894
"https://openalex.org/W2767735812",0.986024015834473,"Dewey, 1926",5,18,"The Historic Background of Corporate Legal Personality",0.0282916471729766
"https://openalex.org/W2479324209",0.990721277067715,"Caney, 2005",34,2,"Justice Beyond Borders",0.192145678090539
"https://openalex.org/W198849153",0.984696582634703,"Cormick, 1972",24,21,"Voluntary Obligations and Normative Powers",0.115052165109291
"https://openalex.org/W1582040817",1,"Enoch, 2012",22,3,"Statistical Evidence, Sensitivity, and the Legal Value of Knowledge",0.0051739942796386
"https://openalex.org/W1565174900",0.719205218140671,"Kelsen, 1991",24,13,"General Theory of Norms",0.108397928189192
"https://openalex.org/W2496515953",0.72626588274563,"Boudin, 1980",4,5,"Democracy and Distrust: A Theory of Judicial Review",0.260722976784535
"https://openalex.org/W1574390379",0.690542095235586,"Bickel, 1962",8,5,"The Least Dangerous Branch: The Supreme Court at the Bar of Politics",0.236626024958996
"https://openalex.org/W55672654",0.98615701604125,"Barnett, 1986",24,21,"A Consent Theory of Contract",0.0770409439538598
"https://openalex.org/W3125862001",0.981358204863786,"Shiffrin, 2007",24,21,"The divergence of contract and promise",0.0489336464512808
"https://openalex.org/W2535037698",0.596871591845263,"Steiner, 1994",11,9,"An essay on rights",0.318159113742091
"https://openalex.org/W169219175",0.590155918119486,"Cohen, 2008",36,9,"Rescuing justice and equality",0.269837050324508
"https://openalex.org/W1492279571",0.686455940230117,"Murphy, 1988",5,11,"Forgiveness and Mercy",0.126731024950958
"https://openalex.org/W2025294665",0.691412917164124,"Buchanan, 2002",34,2,"Political Legitimacy and Democracy",0.200525034219369
"https://openalex.org/W1983000697",0.765770211920365,"May, 2004",24,1,"Crimes against Humanity: A Normative Account",0.0554570078415857
"https://openalex.org/W1539274691",0.660344951725113,"Dworkin, 1996",4,5,"Freedom's Law: The Moral Reading of the American Constitution",0.30359405479877
"https://openalex.org/W1528305927",1,"List, 2011",29,18,"Group Agency: The Possibility, Design, and Status of Corporate Agents",0.179576250574968
"https://openalex.org/W2129213188",0.849337159672419,"Walton, 1995",14,0,"Argumentation Schemes for Presumptive Reasoning",0.152941448131798
"https://openalex.org/W2112877948",0.904721858698933,"Carty, 1989",24,13,"A language for legal Discourse I. basic features",0.0730898676174723
"https://openalex.org/W2087843564",0.919912021860725,"Skalak, 1992",14,0,"Arguments and cases: An inevitable intertwining",0.164742210330914
