"Source","Target","weight"
"Argumentation","Argumentation",3452
"Punishment and responsibility","Punishment and responsibility",1100
"General jurisprudence","General jurisprudence",472
"Justice and fairness","Justice and fairness",470
"Justice and fairness","Global justice",328
"Global justice","Global justice",327
"Constitutionalism / legal pluralism / Germans / virtues","Constitutionalism / legal pluralism / Germans / virtues",263
"General jurisprudence","Constitutionalism / legal pluralism / Germans / virtues",244
"General jurisprudence","Argumentation",222
"Justice and fairness","Law and political theory",186
"General jurisprudence","New theories / Reinterpretations",159
"Justice in contracts and torts","Justice in contracts and torts",156
"Expert systems","Expert systems",142
"General jurisprudence","Justice and fairness",130
"General jurisprudence","Justice in contracts and torts",112
"General jurisprudence","Natural law and non-positivism",87
"General jurisprudence","Global justice",80
"Criminal law","Criminal law",79
"Expert systems","Argumentation",79
"Justice in contracts and torts","Constitutionalism / legal pluralism / Germans / virtues",79
"Argumentation","Expert systems",78
"Criminal law","Punishment and responsibility",76
"Justice and fairness","Punishment and responsibility",68
"Punishment and responsibility","Law and political theory",65
"Global justice","Justice and fairness",64
"International (criminal) law","International (criminal) law",62
"Argumentation","Constitutionalism / legal pluralism / Germans / virtues",58
"Justice and fairness","General jurisprudence",55
"Justice in contracts and torts","General jurisprudence",55
"Constitutionalism / legal pluralism / Germans / virtues","Global justice",54
"General jurisprudence","Law and political theory",54
"Legal epistemology","Legal epistemology",54
"Natural law and non-positivism","Natural law and non-positivism",54
"General jurisprudence","Punishment and responsibility",53
"Justice in contracts and torts","Justice and fairness",51
"Law and political theory","Global justice",50
"General jurisprudence","International (criminal) law",46
"Justice in contracts and torts","Argumentation",46
"Constitutionalism / legal pluralism / Germans / virtues","Law and political theory",45
"Global justice","Law and political theory",45
"Justice in contracts and torts","Punishment and responsibility",41
"General jurisprudence","Expert systems",38
"Constitutionalism / legal pluralism / Germans / virtues","Justice in contracts and torts",32
"Justice and fairness","Constitutionalism / legal pluralism / Germans / virtues",32
"Justice in contracts and torts","Global justice",32
"Punishment and responsibility","Justice and fairness",32
"Punishment and responsibility","Justice in contracts and torts",31
"Constitutionalism / legal pluralism / Germans / virtues","Justice and fairness",30
"Law and political theory","Justice and fairness",30
"Constitutionalism / legal pluralism / Germans / virtues","International (criminal) law",28
"Law and political theory","Law and political theory",28
"Constitutionalism / legal pluralism / Germans / virtues","Argumentation",25
"Justice and fairness","New theories / Reinterpretations",25
"Punishment and responsibility","Criminal law",24
"Punishment and responsibility","International (criminal) law",24
"Constitutionalism / legal pluralism / Germans / virtues","General jurisprudence",22
"International (criminal) law","Global justice",22
"Natural law and non-positivism","New theories / Reinterpretations",20
"New theories / Reinterpretations","General jurisprudence",20
"Natural law and non-positivism","General jurisprudence",19
"Punishment and responsibility","Global justice",19
"Justice and fairness","Justice in contracts and torts",18
"Promising / Reasonableness","Promising / Reasonableness",18
"Corporate personhood","Corporate personhood",17
"New theories / Reinterpretations","New theories / Reinterpretations",17
"Global justice","International (criminal) law",16
"International (criminal) law","Punishment and responsibility",16
"Justice in contracts and torts","Law and political theory",15
"Justice in contracts and torts","New theories / Reinterpretations",15
"Argumentation","Justice in contracts and torts",14
"Global justice","Constitutionalism / legal pluralism / Germans / virtues",14
