Source,Target,weight
https://openalex.org/W1886723030,https://openalex.org/W3130932179,0.001843641398496862
https://openalex.org/W2038703593,https://openalex.org/W2052201324,0.0018980915682694744
https://openalex.org/W1886723030,https://openalex.org/W1981364594,0.0019297413442984882
https://openalex.org/W1970380565,https://openalex.org/W2035902442,0.0020077887837551428
https://openalex.org/W1886723030,https://openalex.org/W2326580376,0.0021304002857068086
https://openalex.org/W1886723030,https://openalex.org/W2073010516,0.002155613001012346
https://openalex.org/W1886723030,https://openalex.org/W2333564218,0.002165301198146164
https://openalex.org/W1488505771,https://openalex.org/W2038703593,0.0022398236083930106
https://openalex.org/W1886723030,https://openalex.org/W3177243356,0.0022520493740595016
https://openalex.org/W2044908625,https://openalex.org/W2122165510,0.002291651882376865
https://openalex.org/W2038703593,https://openalex.org/W2316915260,0.0023151866256268584
https://openalex.org/W1886723030,https://openalex.org/W2052201324,0.0023930162427030287
https://openalex.org/W2122165510,https://openalex.org/W2129213188,0.002402267657876
https://openalex.org/W145388696,https://openalex.org/W2035902442,0.0025686139494055073
https://openalex.org/W1587641581,https://openalex.org/W2035902442,0.0025823891988231884
https://openalex.org/W1966340639,https://openalex.org/W3023063752,0.002585578880449146
https://openalex.org/W1981364594,https://openalex.org/W2270772451,0.0026168686923665942
https://openalex.org/W1977905103,https://openalex.org/W2316915260,0.0026273814013849824
https://openalex.org/W1589544370,https://openalex.org/W2038703593,0.002701269451752421
https://openalex.org/W1970380565,https://openalex.org/W3143175199,0.0027110917474785653
https://openalex.org/W164240929,https://openalex.org/W3143175199,0.0027183499534946852
https://openalex.org/W1587641581,https://openalex.org/W2016826192,0.002730878711255348
https://openalex.org/W169219175,https://openalex.org/W2038703593,0.0027332506264207148
https://openalex.org/W1886723030,https://openalex.org/W3162901036,0.0027694845901953405
https://openalex.org/W2035902442,https://openalex.org/W2943869298,0.0027713763630356457
https://openalex.org/W2973224139,https://openalex.org/W3130932179,0.002778506802672378
https://openalex.org/W1587641581,https://openalex.org/W3177243356,0.0027963318567942445
https://openalex.org/W2044908625,https://openalex.org/W3123212178,0.0027992856854387005
https://openalex.org/W1966340639,https://openalex.org/W2008085691,0.002837993093418747
https://openalex.org/W1528305927,https://openalex.org/W2122165510,0.0028399294127277224
https://openalex.org/W2008085691,https://openalex.org/W2038703593,0.0028608702551793405
https://openalex.org/W3143175199,https://openalex.org/W3177243356,0.002880524620711571
https://openalex.org/W1886723030,https://openalex.org/W2008085691,0.0028854704813432567
https://openalex.org/W1488505771,https://openalex.org/W2989863638,0.0028910799129334103
https://openalex.org/W2038703593,https://openalex.org/W2943869298,0.0029007449344330906
https://openalex.org/W1966340639,https://openalex.org/W2052201324,0.0029420520904395683
https://openalex.org/W1977905103,https://openalex.org/W1981788994,0.002943558253374592
https://openalex.org/W2052201324,https://openalex.org/W3177243356,0.0029455160862051294
https://openalex.org/W177543178,https://openalex.org/W2035902442,0.003012853796877149
https://openalex.org/W1981364594,https://openalex.org/W2311923057,0.003014890763206395
https://openalex.org/W1605421440,https://openalex.org/W1977905103,0.0030276768463858017
https://openalex.org/W1553120579,https://openalex.org/W1886723030,0.003048497141259428
https://openalex.org/W2038703593,https://openalex.org/W612439035,0.00307797049361975
https://openalex.org/W2016826192,https://openalex.org/W2063412381,0.003089375137400415
https://openalex.org/W1489372415,https://openalex.org/W2973224139,0.003093026775409431
https://openalex.org/W1977905103,https://openalex.org/W2796592586,0.0031051468607105996
https://openalex.org/W1977905103,https://openalex.org/W3127426510,0.003131512919008627
https://openalex.org/W1886723030,https://openalex.org/W2139100182,0.0031368776792218486
https://openalex.org/W2016826192,https://openalex.org/W2320528271,0.003140820628378612
https://openalex.org/W1514715482,https://openalex.org/W2122165510,0.003144980657524255
