Source,Target,weight
https://openalex.org/W1886723030,https://openalex.org/W1981364594,0.0017963441675102883
https://openalex.org/W1886723030,https://openalex.org/W3130932179,0.001843641398496862
https://openalex.org/W2038703593,https://openalex.org/W2052201324,0.0018975455905310772
https://openalex.org/W1970380565,https://openalex.org/W2035902442,0.002006998160064809
https://openalex.org/W1886723030,https://openalex.org/W2326580376,0.002129368864544583
https://openalex.org/W1886723030,https://openalex.org/W2073010516,0.002155613001012346
https://openalex.org/W1886723030,https://openalex.org/W2333564218,0.002165301198146164
https://openalex.org/W1488505771,https://openalex.org/W2038703593,0.002239179332927821
https://openalex.org/W1886723030,https://openalex.org/W3177243356,0.0022520493740595016
https://openalex.org/W2038703593,https://openalex.org/W2316915260,0.002314520672319358
https://openalex.org/W1886723030,https://openalex.org/W2052201324,0.0023930162427030287
https://openalex.org/W2044908625,https://openalex.org/W2122165510,0.0025263763179763895
https://openalex.org/W145388696,https://openalex.org/W2035902442,0.002567602484924705
https://openalex.org/W1587641581,https://openalex.org/W2035902442,0.002581372309947839
https://openalex.org/W1966340639,https://openalex.org/W3023063752,0.002585578880449146
https://openalex.org/W1977905103,https://openalex.org/W2316915260,0.0026273814013849824
https://openalex.org/W1489372415,https://openalex.org/W1886723030,0.00265793463331099
https://openalex.org/W1589544370,https://openalex.org/W2038703593,0.0027004924434085014
https://openalex.org/W1970380565,https://openalex.org/W3143175199,0.0027110917474785653
https://openalex.org/W164240929,https://openalex.org/W3143175199,0.0027183499534946852
https://openalex.org/W1587641581,https://openalex.org/W2016826192,0.0027299766868835056
https://openalex.org/W169219175,https://openalex.org/W2038703593,0.0027324644188317696
https://openalex.org/W1886723030,https://openalex.org/W3162901036,0.0027694845901953405
https://openalex.org/W2035902442,https://openalex.org/W2943869298,0.0027702850551126336
https://openalex.org/W2973224139,https://openalex.org/W3130932179,0.002778506802672378
https://openalex.org/W1587641581,https://openalex.org/W3177243356,0.0027963318567942445
https://openalex.org/W2044908625,https://openalex.org/W3123212178,0.002798475120578667
https://openalex.org/W1966340639,https://openalex.org/W2008085691,0.002837993093418747
https://openalex.org/W2008085691,https://openalex.org/W2038703593,0.002860047338362322
https://openalex.org/W3143175199,https://openalex.org/W3177243356,0.002880524620711571
https://openalex.org/W1886723030,https://openalex.org/W2008085691,0.0028854704813432567
https://openalex.org/W1488505771,https://openalex.org/W2989863638,0.0028910799129334103
https://openalex.org/W2038703593,https://openalex.org/W2943869298,0.002899910547838975
https://openalex.org/W1981364594,https://openalex.org/W2270772451,0.0029231669787632827
https://openalex.org/W1977905103,https://openalex.org/W1981788994,0.0029402037699448333
https://openalex.org/W1966340639,https://openalex.org/W2052201324,0.0029420520904395683
https://openalex.org/W2052201324,https://openalex.org/W3177243356,0.0029455160862051294
https://openalex.org/W177543178,https://openalex.org/W2035902442,0.003011667400376384
https://openalex.org/W1605421440,https://openalex.org/W1977905103,0.0030203900082725562
https://openalex.org/W1553120579,https://openalex.org/W1886723030,0.003048497141259428
https://openalex.org/W2038703593,https://openalex.org/W612439035,0.0030770851288686217
https://openalex.org/W2016826192,https://openalex.org/W2063412381,0.0030883546996723623
https://openalex.org/W1977905103,https://openalex.org/W2796592586,0.003102625425572328
https://openalex.org/W1977905103,https://openalex.org/W3127426510,0.003131512919008627
https://openalex.org/W1886723030,https://openalex.org/W2139100182,0.0031368776792218486
https://openalex.org/W2016826192,https://openalex.org/W2320528271,0.0031397831979197975
https://openalex.org/W1966340639,https://openalex.org/W3143775862,0.003159967777972851
https://openalex.org/W1886723030,https://openalex.org/W2054504893,0.0031706286795912275
https://openalex.org/W1886723030,https://openalex.org/W2129016947,0.003211982229796014
https://openalex.org/W2038703593,https://openalex.org/W3086307878,0.003214511947625181
https://openalex.org/W1557385649,https://openalex.org/W1886723030,0.003222647391063369
https://openalex.org/W1966340639,https://openalex.org/W2269015068,0.0032482130861297863
https://openalex.org/W2038703593,https://openalex.org/W2050497363,0.0032517204526705643
https://openalex.org/W1489372415,https://openalex.org/W1966340639,0.00326775138615503
https://openalex.org/W1557385359,https://openalex.org/W2035902442,0.0032730637934450984
https://openalex.org/W2038703593,https://openalex.org/W2269015068,0.0032734551796347205
https://openalex.org/W1886723030,https://openalex.org/W423791822,0.0032776140731359178
https://openalex.org/W1970380565,https://openalex.org/W2801790053,0.0032853281356855077
https://openalex.org/W3143175199,https://openalex.org/W3143775862,0.003287544397431098
https://openalex.org/W1986778800,https://openalex.org/W3130932179,0.0032987786327100194
https://openalex.org/W169219175,https://openalex.org/W2016826192,0.0033127137489131044
https://openalex.org/W1970380565,https://openalex.org/W3130932179,0.003337220120982652
https://openalex.org/W1886723030,https://openalex.org/W2122055745,0.0033452008553950933
https://openalex.org/W1587641581,https://openalex.org/W2073010516,0.003345735541526479
https://openalex.org/W164240929,https://openalex.org/W3130932179,0.0033461546143216405
https://openalex.org/W2019175520,https://openalex.org/W2038703593,0.00335016130106318
https://openalex.org/W2326580376,https://openalex.org/W3130932179,0.003352626873008332
https://openalex.org/W1595012795,https://openalex.org/W3143175199,0.0033643441111808757
https://openalex.org/W1981364594,https://openalex.org/W2311923057,0.0033677765908893217
https://openalex.org/W2119752945,https://openalex.org/W2989863638,0.003384258264084936
https://openalex.org/W1483374326,https://openalex.org/W3130932179,0.003405793747117858
https://openalex.org/W3086307878,https://openalex.org/W3162901036,0.0034090452368189454
https://openalex.org/W1977905103,https://openalex.org/W2535037698,0.0034232959383777985
https://openalex.org/W1977905103,https://openalex.org/W2054504893,0.003424800353277216
https://openalex.org/W3086307878,https://openalex.org/W3143175199,0.003456773280618958
https://openalex.org/W1966340639,https://openalex.org/W2316197745,0.003458158688722026
https://openalex.org/W1977905103,https://openalex.org/W2070486087,0.003465501960856939
https://openalex.org/W1514715482,https://openalex.org/W2122165510,0.0034671080344987845
https://openalex.org/W2008085691,https://openalex.org/W2119752945,0.003475433056911475
https://openalex.org/W1571603731,https://openalex.org/W2038703593,0.0034798926574067697
https://openalex.org/W1977905103,https://openalex.org/W2129213188,0.0035178426011250002
https://openalex.org/W1587641581,https://openalex.org/W2801790053,0.003521285024611613
https://openalex.org/W2038703593,https://openalex.org/W2500461989,0.003521848672492214
https://openalex.org/W1886723030,https://openalex.org/W2061940329,0.0035294508453468324
https://openalex.org/W3130932179,https://openalex.org/W3143175199,0.0035372144820433747
https://openalex.org/W1977905103,https://openalex.org/W2035297989,0.003539063670273765
https://openalex.org/W2989863638,https://openalex.org/W3162901036,0.0035442696667871572
https://openalex.org/W1977905103,https://openalex.org/W2078644730,0.003544918204747718
https://openalex.org/W2072229209,https://openalex.org/W3143175199,0.003553042469376954
https://openalex.org/W1886723030,https://openalex.org/W2500461989,0.003553154609690182
https://openalex.org/W1556061918,https://openalex.org/W1886723030,0.0035579529300528525
https://openalex.org/W2033133948,https://openalex.org/W2035902442,0.003576422627566175
https://openalex.org/W1994751412,https://openalex.org/W2122165510,0.003594550586399126
https://openalex.org/W1886723030,https://openalex.org/W2024341531,0.0036170919325673643
https://openalex.org/W2044908625,https://openalex.org/W2326580376,0.0036184073611773906
https://openalex.org/W2112170319,https://openalex.org/W2122165510,0.003618821966684567
https://openalex.org/W1553120579,https://openalex.org/W2320528271,0.003627906380268551
https://openalex.org/W1553120579,https://openalex.org/W3023063752,0.003650106061646165
https://openalex.org/W2038703593,https://openalex.org/W2086841517,0.0036550898202719092
https://openalex.org/W1574390379,https://openalex.org/W2041607960,0.0036681474451439842
https://openalex.org/W1553120579,https://openalex.org/W1970380565,0.003678772530226905
https://openalex.org/W1977905103,https://openalex.org/W2943869298,0.0036869282118831195
https://openalex.org/W1981364594,https://openalex.org/W2795587260,0.0037083420320130284
https://openalex.org/W2113232279,https://openalex.org/W2989863638,0.0037084998121336334
https://openalex.org/W1982165862,https://openalex.org/W2122165510,0.0037534733867077784
https://openalex.org/W2320528271,https://openalex.org/W3023063752,0.003754175910260811
https://openalex.org/W2270772451,https://openalex.org/W3162901036,0.0037556212077264305
https://openalex.org/W2035902442,https://openalex.org/W2494870707,0.003779408524440691
https://openalex.org/W1977905103,https://openalex.org/W2026133433,0.003780033553541157
https://openalex.org/W2041607960,https://openalex.org/W3086307878,0.0037803738725132
https://openalex.org/W1977905103,https://openalex.org/W2082605766,0.003798383338827117
https://openalex.org/W1886723030,https://openalex.org/W2535037698,0.0038030830978731498
https://openalex.org/W2116057227,https://openalex.org/W3143175199,0.0038204550337416856
https://openalex.org/W1553120579,https://openalex.org/W169219175,0.0038277214024355693
https://openalex.org/W200124229,https://openalex.org/W2041607960,0.0038338348996380554
https://openalex.org/W1548654059,https://openalex.org/W1977905103,0.00383530438725232
https://openalex.org/W2035902442,https://openalex.org/W2096945010,0.0038442890221268094
https://openalex.org/W1981364594,https://openalex.org/W2139100182,0.0038497718259735392
https://openalex.org/W1886723030,https://openalex.org/W3143775862,0.003855397858358836
https://openalex.org/W2035902442,https://openalex.org/W3155306005,0.0038589837459922813
https://openalex.org/W1579308153,https://openalex.org/W2119752945,0.003888971935530468
https://openalex.org/W1977905103,https://openalex.org/W3086307878,0.0038922956880487057
https://openalex.org/W1553120579,https://openalex.org/W2989863638,0.0039013381714794316
https://openalex.org/W1469406,https://openalex.org/W2270772451,0.0039082930608199595
https://openalex.org/W1605421440,https://openalex.org/W2041607960,0.003911386111503328
https://openalex.org/W2113232279,https://openalex.org/W2270772451,0.003929644708982849
https://openalex.org/W1553120579,https://openalex.org/W1587641581,0.003942987149117031
https://openalex.org/W2038703593,https://openalex.org/W2044908625,0.003944530053716928
https://openalex.org/W2035902442,https://openalex.org/W2479324209,0.003948684640755903
https://openalex.org/W1966340639,https://openalex.org/W2083201648,0.00395327176588771
https://openalex.org/W1514428340,https://openalex.org/W3162901036,0.003958878908821584
https://openalex.org/W1557385649,https://openalex.org/W1966340639,0.003962027638775293
https://openalex.org/W1500187011,https://openalex.org/W2035902442,0.003965901036621143
https://openalex.org/W1886723030,https://openalex.org/W2973224139,0.003970632201015186
https://openalex.org/W1579308153,https://openalex.org/W3177243356,0.003974278247651941
https://openalex.org/W2073010516,https://openalex.org/W3086307878,0.003980117235283738
https://openalex.org/W2038703593,https://openalex.org/W2314904110,0.003983992920232867
https://openalex.org/W1497647472,https://openalex.org/W1981364594,0.003990585343029375
https://openalex.org/W127361949,https://openalex.org/W3143175199,0.0039913719964204085
https://openalex.org/W1489372415,https://openalex.org/W2119752945,0.004001719107614396
https://openalex.org/W1977905103,https://openalex.org/W2041979514,0.004019635481510225
https://openalex.org/W2270772451,https://openalex.org/W3123212178,0.0040198535051381296
https://openalex.org/W1981364594,https://openalex.org/W423791822,0.004022492301422203
https://openalex.org/W2050497363,https://openalex.org/W3177243356,0.004038056297136016
https://openalex.org/W1595012795,https://openalex.org/W1966340639,0.004042233997528505
https://openalex.org/W2008085691,https://openalex.org/W2063412381,0.004053177970973794
https://openalex.org/W1541703906,https://openalex.org/W2041607960,0.004054242111281974
https://openalex.org/W1587641581,https://openalex.org/W2320528271,0.004055407464792198
https://openalex.org/W2011512658,https://openalex.org/W2038703593,0.004065584860889239
https://openalex.org/W2119752945,https://openalex.org/W3086307878,0.004068923431340565
https://openalex.org/W1977905103,https://openalex.org/W2499024739,0.004070914199260288
https://openalex.org/W1886723030,https://openalex.org/W3155306005,0.0040754587913050914
https://openalex.org/W1489372415,https://openalex.org/W1981364594,0.004077478831250711
https://openalex.org/W1504060166,https://openalex.org/W3177243356,0.004080277600521065
https://openalex.org/W1886723030,https://openalex.org/W2011512658,0.004101724103702855
https://openalex.org/W164240929,https://openalex.org/W2801790053,0.0041176546280485525
https://openalex.org/W1886723030,https://openalex.org/W3143175199,0.00411877916314464
https://openalex.org/W2119752945,https://openalex.org/W2311923057,0.004131503954921948
https://openalex.org/W2052201324,https://openalex.org/W3149844274,0.004132782759360346
https://openalex.org/W1491401198,https://openalex.org/W1886723030,0.0041351302036705985
https://openalex.org/W1981364594,https://openalex.org/W2989863638,0.004137994015132548
https://openalex.org/W2050497363,https://openalex.org/W3162901036,0.004138206596058692
https://openalex.org/W1514428340,https://openalex.org/W2113232279,0.004142320723279861
https://openalex.org/W1966340639,https://openalex.org/W2989863638,0.004145311428478628
https://openalex.org/W1556061918,https://openalex.org/W2041607960,0.004147405436524117
https://openalex.org/W2119752945,https://openalex.org/W2796592586,0.004151576157068573
https://openalex.org/W1483374326,https://openalex.org/W2989863638,0.004152437319134105
https://openalex.org/W2063412381,https://openalex.org/W2122165510,0.004176769572626258
https://openalex.org/W2038703593,https://openalex.org/W2316197745,0.004182038741214634
https://openalex.org/W2270772451,https://openalex.org/W3143775862,0.0041825584478314
https://openalex.org/W1589544370,https://openalex.org/W1966340639,0.004186982108884471
https://openalex.org/W2801790053,https://openalex.org/W3086307878,0.004188952486785269
https://openalex.org/W1553120579,https://openalex.org/W2113232279,0.004191231159079111
https://openalex.org/W3143175199,https://openalex.org/W423791822,0.004192291760388953
https://openalex.org/W1541703906,https://openalex.org/W2973224139,0.004193323672858568
https://openalex.org/W1605421440,https://openalex.org/W1886723030,0.004194347492963741
https://openalex.org/W1977905103,https://openalex.org/W2797213284,0.004200280252047937
https://openalex.org/W2052201324,https://openalex.org/W3143775862,0.00420214899272183
https://openalex.org/W1886723030,https://openalex.org/W3023063752,0.004206133724015932
https://openalex.org/W1488505771,https://openalex.org/W2122165510,0.004206811638740733
https://openalex.org/W1488505771,https://openalex.org/W423791822,0.004215574013655928
https://openalex.org/W1977905103,https://openalex.org/W2795709295,0.0042210440899950186
https://openalex.org/W1579308153,https://openalex.org/W2052201324,0.004223047908807149
https://openalex.org/W181618895,https://openalex.org/W1977905103,0.004230987670534873
https://openalex.org/W1977905103,https://openalex.org/W2327095970,0.004231802497248356
https://openalex.org/W2973224139,https://openalex.org/W2989863638,0.004234539800247886
https://openalex.org/W1582197671,https://openalex.org/W2038703593,0.004243409874873065
https://openalex.org/W2035707119,https://openalex.org/W2973224139,0.004249897206854449
https://openalex.org/W2058150518,https://openalex.org/W2113232279,0.0042524926330819975
https://openalex.org/W1595353434,https://openalex.org/W2050497363,0.004255993533618578
https://openalex.org/W1485501857,https://openalex.org/W1966340639,0.004260626539245233
https://openalex.org/W1483374326,https://openalex.org/W2008085691,0.004264307508331858
https://openalex.org/W2122165510,https://openalex.org/W3124573500,0.004270290929685193
https://openalex.org/W1966340639,https://openalex.org/W2119540646,0.004277108715062411
https://openalex.org/W1966340639,https://openalex.org/W3127426510,0.004277108715062411
https://openalex.org/W1861517128,https://openalex.org/W2035902442,0.00429170715307941
https://openalex.org/W2327095970,https://openalex.org/W3143175199,0.00429519028614432
https://openalex.org/W2038703593,https://openalex.org/W2798329923,0.004307564662933644
https://openalex.org/W1966340639,https://openalex.org/W2943869298,0.004316323367751502
https://openalex.org/W2082605766,https://openalex.org/W3143175199,0.0043179124588782055
https://openalex.org/W1886723030,https://openalex.org/W1966340639,0.004318849749804368
https://openalex.org/W1979320841,https://openalex.org/W2035902442,0.004320223793388897
https://openalex.org/W164240929,https://openalex.org/W2270772451,0.0043230053299947785
https://openalex.org/W1977905103,https://openalex.org/W2165252327,0.004323760914029117
https://openalex.org/W1485501857,https://openalex.org/W1886723030,0.004331903463588107
https://openalex.org/W1488505771,https://openalex.org/W3143175199,0.004334282698726775
https://openalex.org/W169219175,https://openalex.org/W3130932179,0.004340424957226163
https://openalex.org/W1886723030,https://openalex.org/W2069542618,0.004341965970673628
https://openalex.org/W1977905103,https://openalex.org/W2084202217,0.004346420414777111
https://openalex.org/W1557385649,https://openalex.org/W1977905103,0.004351236394553405
https://openalex.org/W2038703593,https://openalex.org/W2092981632,0.0043551316508969595
https://openalex.org/W1589544370,https://openalex.org/W3143175199,0.0043560221310350485
https://openalex.org/W1981364594,https://openalex.org/W2500461989,0.004360652823767905
https://openalex.org/W1529277309,https://openalex.org/W1886723030,0.004363485194933116
https://openalex.org/W1514715482,https://openalex.org/W3143175199,0.0043659797556187775
