Id,Label,timeset,modularity.class,eigen,modularity_class
https://openalex.org/W3123019297,"Berman, 2003",,19,0.025542,10
https://openalex.org/W2797629819,"Raz, 1982",,21,0.052144,10
https://openalex.org/W2797180162,"Llewellyn, 1930",,7,0.127017,7
https://openalex.org/W2795709295,"Matsuda, 1989",,17,0.052827,0
https://openalex.org/W2485474302,"Culver, 2010",,20,0.1494,6
https://openalex.org/W2326201171,"Waldron, 1987",,6,0.176516,5
https://openalex.org/W2148721472,"Shiffrin, 2008",,21,0.060669,10
https://openalex.org/W2139100182,"Hirschl, 2004",,5,0.201225,7
https://openalex.org/W2095434898,"Schauer, 1982",,17,0.084773,0
https://openalex.org/W2034234218,"Brison, 1998",,17,0.0269,0
https://openalex.org/W1575619584,"Kralingen, 1995",,13,0.040251,4
https://openalex.org/W1537848071,"Valente, 1995",,13,0.07944,4
https://openalex.org/W1487379640,"Gangemi, 2005",,13,0.044559,4
https://openalex.org/W2299562192,"Scanlon, 1972",,17,0.07263,0
https://openalex.org/W222564579,"Hogg, 1997",,5,0.11828,7
https://openalex.org/W2165829448,"Mahan, 2005",,1,0.017839,3
https://openalex.org/W2156017621,"Cohen, 2003",,2,0.149859,5
https://openalex.org/W2116645954,"Abizadeh, 2008",,2,0.196224,5
https://openalex.org/W2055244532,"Raz, 1974",,4,0.113214,7
https://openalex.org/W1590457391,"Drumbl, 2007",,1,0.057986,3
https://openalex.org/W1588847699,"Waldron, 2014",,17,0.081828,0
https://openalex.org/W3125011439,"West, 1988",,6,0.06987,5
https://openalex.org/W3122631380,"Anderson, 2000",,18,0.067056,0
https://openalex.org/W2802748901,"Thomson, 1986",,3,0.005173,2
https://openalex.org/W2142352953,"Murphy, 2003",,8,0.145362,6
https://openalex.org/W2015589610,"Kutz, 2000",,1,0.101935,3
https://openalex.org/W3155306005,"Drumbl, 2007",,1,0.042555,3
https://openalex.org/W3149844274,"Bourdieu, 1987",,18,0.130473,7
https://openalex.org/W3122943504,"Robinson, 1982",,19,0.022085,10
https://openalex.org/W2978527163,"Radin, 1982",,7,0.128917,5
https://openalex.org/W2167596655,"Rodin, 1952",,1,0.08414,3
https://openalex.org/W3216089140,"Murphy, 2006",,8,0.126616,6
https://openalex.org/W2767735812,"Dewey, 1926",,18,0.028292,0
https://openalex.org/W2479324209,"Caney, 2005",,2,0.192146,5
https://openalex.org/W198849153,"Cormick, 1972",,21,0.115052,10
https://openalex.org/W1582040817,"Enoch, 2012",,3,0.005174,2
https://openalex.org/W1565174900,"Kelsen, 1991",,13,0.108398,4
https://openalex.org/W2496515953,"Boudin, 1980",,5,0.260723,7
https://openalex.org/W1574390379,"Bickel, 1962",,5,0.236626,7
https://openalex.org/W55672654,"Barnett, 1986",,21,0.077041,10
https://openalex.org/W3125862001,"Shiffrin, 2007",,21,0.048934,10
https://openalex.org/W2535037698,"Steiner, 1994",,9,0.318159,5
https://openalex.org/W169219175,"Cohen, 2008",,9,0.269837,5
https://openalex.org/W1492279571,"Murphy, 1988",,11,0.126731,3
https://openalex.org/W2025294665,"Buchanan, 2002",,2,0.200525,5
