"id","Modularity.Class","Label","eigen"
"https://openalex.org/W1970380565",1,"On the Currency of Egalitarian Justice",0.00136074637776854
"https://openalex.org/W1977905103",1,"Between Facts and Norms",0.000178311903561904
"https://openalex.org/W164240929",1,"What is Equality? Part 2: Equality of Resources",0.000110350332314518
"https://openalex.org/W2035902442",2,"The Concept of Law",0.00934040490081002
"https://openalex.org/W145388696",1,"What is Equality? Part 1: Equality of Welfare",9.85799996771544e-05
"https://openalex.org/W169219175",3,"Rescuing justice and equality",0.00158801237694584
"https://openalex.org/W2122165510",2,"Taking Rights Seriously",0.00332964124411905
"https://openalex.org/W2016826192",2,"Natural Law and Natural Rights",0.0106590275704957
"https://openalex.org/W2795587260",2,"Positivism and Fidelity to Law: A Reply to Professor Hart",0.00974960902328714
"https://openalex.org/W2270772451",4,"Freedom and Resentment",7.77662059615246e-05
"https://openalex.org/W1595012795",2,"The Province of Jurisprudence Determined",0.00775084473419597
"https://openalex.org/W1886723030",5,"Why people obey the law",0.000345659388137864
"https://openalex.org/W1981364594",1,"The Law of Peoples",0.00053792591911273
"https://openalex.org/W2041607960",1,"The Morality of Freedom",0.00541128414214529
"https://openalex.org/W2316915260",3,"Self-Ownership, Freedom and Equality",0.0132631041862588
"https://openalex.org/W2073010516",6,"A matter of principle",0.00102159117551603
"https://openalex.org/W1966340639",1,"Justice as Fairness : A Restatement",0.000180968637445376
"https://openalex.org/W1997394816",3,"Political Obligation and the Natural Duties of Justice",0.0031096418663442
"https://openalex.org/W2083233387",3,"One world, many peoples: international justice in John Rawls’s The Law of Peoples",0.00302672569505163
"https://openalex.org/W2078644730",3,"Disagreement in Politics",0.00269495395735754
"https://openalex.org/W2153784802",3,"Taking the Basic Structure Seriously",0.00277146672167641
"https://openalex.org/W2039980910",3,"Rawls's Law of Peoples: Rules for a Vanished Westphalian World*",0.00221616162989742
"https://openalex.org/W2044908625",4,"Responsibility and Control: A Theory of Moral Responsibility",1.46898775324777e-05
"https://openalex.org/W3122704318",3,"Human Rights and Liberal Toleration",0.00308646021023425
"https://openalex.org/W1541703906",4,"Living without free will",6.48972885899383e-06
"https://openalex.org/W3124647534",3,"Three Human Rights Agendas",0.00306573469934848
"https://openalex.org/W2112170319",3,"Justice in Ideal Theory: A Refutation:",0.00243123677341755
"https://openalex.org/W2326580376",3,"Are There Any Natural Rights",0.102032302761112
"https://openalex.org/W1483374326",1,"Sovereign Virtue: The Theory and Practice of Equality",0.000200854777914544
"https://openalex.org/W2899341281",3,"The Difficulty of Tolerance by T. M. Scanlon",0.00245890432203818
"https://openalex.org/W1579449604",7,"Justice Beyond Borders: A Global Political Theory",7.16307974981274e-05
"https://openalex.org/W2027539254",2,"The Authority of Law",0.00725697007945767
"https://openalex.org/W1587641581",8,"The rights of others : aliens, residents, and citizens",6.16100257091871e-05
"https://openalex.org/W1497100241",1,"Fairness, responsibility, and welfare",2.17159806181107e-05
"https://openalex.org/W2061940329",9,"Law, Liberty, and Morality",0.000298897266662665
"https://openalex.org/W1557385649",1,"Fundamental legal conceptions as applied in judicial reasoning",0.000445441996184573
"https://openalex.org/W2038703593",1,"An introduction to the principles of morals and legislation",0.000292903549696078
"https://openalex.org/W1853490720",4,"Free Will and Luck",8.67037354079177e-07
"https://openalex.org/W3123212178",2,"Law's Empire",0.0110253133404509
"https://openalex.org/W2479920742",1,"Justice as Fairness: Political Not Metaphysical",0.000132121724064871
"https://openalex.org/W1485501857",2,"Pure Theory of Law",0.00403385963933608
"https://openalex.org/W2033133948",8,"Enfranchising all affected interests, and its alternatives",3.6442919613009e-05
"https://openalex.org/W2012971748",8,"Reflections on Habermas on Democracy",2.26786699786477e-05
"https://openalex.org/W2153670269",8,"Paradoxes of Constitutional Democracy",5.71169560177157e-06
"https://openalex.org/W2122198834",8,"On reconstructive legal and political theory",4.03514496263586e-06
"https://openalex.org/W1814152743",8,"Meeting Principles and Lifeworlds Halfway: Jürgen Habermas on the Future of Europe:",3.78219010687384e-06
"https://openalex.org/W2324467282",8,"Reification in and through law: Elements of a theory in Marx, Lukács, and Honneth:",3.85441437168911e-06
"https://openalex.org/W3121932402",8,"Moral Objectivity and Reasonable Agreement: Can Realism Be Reconciled with Kantian Constructivism?",3.73136410303345e-06
"https://openalex.org/W2023238833",1,"Social Justice in the Liberal State",0.000163169588419381
"https://openalex.org/W2035707119",1,"The Idea Of An Overlapping Consensus",0.000180013733821357
"https://openalex.org/W1514428340",8,"Faces of Intention: Selected Essays on Intention and Agency",8.31202308326509e-05
"https://openalex.org/W1539153592",1,"The Idea of Human Rights",0.000604236303505207
"https://openalex.org/W1524164055",10,"Teaching case-based argumentation through a model and examples",4.36681882987734e-05
"https://openalex.org/W2113232279",1,"World Poverty and Human Rights",0.000180034015835453
"https://openalex.org/W1511264461",4,"The Second-Person Standpoint: Morality, Respect, and Accountability",0.000139725902673471
"https://openalex.org/W2060498353",6,"Law and Disagreement",0.00120960964411502
"https://openalex.org/W1469406",1,"The Idea of Public Reason Revisited",0.000104123076366793
"https://openalex.org/W1529277309",2,"Essays in jurisprudence and philosophy",0.00583289295899462
"https://openalex.org/W2499024739",3,"Special ties and natural duties",0.00906665794332952
"https://openalex.org/W104378995",11,"The Supreme Court, 1982 Term -- Foreword: Nomos and Narrative",0.000127365619110351
"https://openalex.org/W1488505771",12,"The New Rhetoric: A Treatise on Argumentation",1.67977855867658e-05
"https://openalex.org/W1574390379",6,"The Least Dangerous Branch: The Supreme Court at the Bar of Politics",0.000144881299549388
"https://openalex.org/W162577003",1,"Civic Virtues: Rights, Citizenship, and Republican Liberalism",0.000153998131896057
"https://openalex.org/W1953136326",10,"Modeling Legal Argument: Reasoning with Cases and Hypotheticals",8.6709617569196e-05
"https://openalex.org/W1582197671",2,"Justice for Hedgehogs",0.00416775767597875
"https://openalex.org/W1936596455",12,"Cognitive Carpentry: A Blueprint for How to Build a Person",3.66115928171855e-05
"https://openalex.org/W2311923057",4,"A plea for excuses",0.000872217360224617
"https://openalex.org/W2058150518",2,"The morality of law",0.00278634406818818
"https://openalex.org/W2316197745",4,"Responsibility and the Moral Sentiments",2.28659835936556e-05
"https://openalex.org/W2044818626",4,"Responsibility for Attitudes: Activity and Passivity in Mental Life*",1.96584785465785e-06
"https://openalex.org/W2095316439",7,"Priorities of Global Justice",6.74353396102652e-05
"https://openalex.org/W107842537",1,"Liberalism without Perfection",0.000134275479528832
"https://openalex.org/W2989863638",2,"Positivism and the Separation of Law and Morals",0.0231421772367172
"https://openalex.org/W1590457391",13,"Atrocity, Punishment, and International Law",3.10330197829982e-05
"https://openalex.org/W1571603731",14,"Law and the modern mind",0.000231199078516234
"https://openalex.org/W1975710200",15,"Moral Principles and Political Obligations",0.00122878579909643
"https://openalex.org/W1497647472",16,"Punishment, Communication, and Community",0.000133558507524682
"https://openalex.org/W2166115596",17,"Legal Reasoning and Legal Theory",0.00118052807150738
"https://openalex.org/W1514637386",12,"Logical Tools for Modelling Legal Argument",5.34353521126117e-05
